"","household_id","hh_age","hh_race_sep","hh_race"
"1721",191036991,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1722",191037000,"Household age 35-64","White","White"
"1723",191037084,"Household with children","Asian","Asian"
"1724",191037091,"Household age 35-64","White","White"
"1725",191037111,"Household excl. age 18-34","White","White"
"1726",191037125,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1727",191037148,"Household excl. age 18-34","White","White"
"1728",191037149,"Household age 35-64","White","White"
"1729",191037152,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1730",191037162,"Household age 35-64","White","White"
"1731",191037166,"Household excl. age 18-34","Asian","Asian"
"1732",191037170,"Household excl. age 18-34","Other","Other"
"1733",191037223,"Household with children","Asian","Asian"
"1734",191037254,"Household with children","White","White"
"1735",191037257,"Household age 35-64","Other","Other"
"1736",191037269,"Household age 35-64","Other","Other"
"1737",191037277,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1738",191037278,"Household excl. age 18-34","White","White"
"1739",191037287,"Household with children","Non-Asian POC","Non-Asian POC"
"1740",191037291,"Household excl. age 18-34","Asian","Asian"
"1741",191037324,"Household with children","White","White"
"1742",191037326,"Household excl. age 18-34","Other","Other"
"1743",191037373,"Household age 65+","White","White"
"1744",191037405,"Household excl. age 18-34","White","White"
"1745",191037426,"Household age 65+","White","White"
"1746",191037440,"Household age 65+","White","White"
"1747",191037453,"Household excl. age 18-34","Other","Other"
"1748",191037475,"Household age 35-64","Asian","Asian"
"1749",191037486,"Household age 35-64","White","White"
"1750",191037513,"Household age 35-64","Other","Other"
"1751",191037564,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1752",191037573,"Household age 65+","White","White"
"1753",191037577,"Household age 65+","White","White"
"1754",191037604,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1755",191037638,"Household age 35-64","White","White"
"1756",191037663,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1757",191037666,"Household with children","Non-Asian POC","Non-Asian POC"
"1758",191037677,"Household age 35-64","White","White"
"1759",191037691,"Household age 35-64","White","White"
"1760",191037722,"Household age 35-64","White","White"
"1761",191037748,"Household age 35-64","White","White"
"1762",191037758,"Household age 35-64","White","White"
"1763",191037795,"Household age 65+","White","White"
"1764",191037831,"Household age 65+","Non-Asian POC","Non-Asian POC"
"1765",191037833,"Household excl. age 18-34","Asian","Asian"
"1766",191037892,"Household age 35-64","White","White"
"1767",191037900,"Household excl. age 18-34","White","White"
"1768",191037904,"Household age 35-64","White","White"
"1769",191037918,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1770",191037925,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1771",191037934,"Household age 65+","White","White"
"1772",191037954,"Household age 65+","White","White"
"1773",191037955,"Household age 35-64","White","White"
"1774",191037957,"Household age 35-64","White","White"
"1775",191037982,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1776",191037988,"Household age 35-64","White","White"
"1777",191038051,"Household age 35-64","Other","Other"
"1778",191038064,"Household age 35-64","Other","Other"
"1779",191038088,"Household age 65+","White","White"
"1780",191038089,"Household age 65+","White","White"
"1781",191038159,"Household age 35-64","White","White"
"1782",191038176,"Household excl. age 18-34","White","White"
"1783",191038189,"Household with children","White","White"
"1784",191038197,"Household excl. age 18-34","White","White"
"1785",191038201,"Household excl. age 18-34","Other","Other"
"1786",191038217,"Household age 65+","White","White"
"1787",191038272,"Household age 65+","Non-Asian POC","Non-Asian POC"
"1788",191038291,"Household excl. age 18-34","White","White"
"1789",191038305,"Household with children","White","White"
"1790",191038329,"Household excl. age 18-34","White","White"
"1791",191038363,"Household excl. age 18-34","White","White"
"1792",191038381,"Household age 35-64","White","White"
"1793",191038428,"Household age 35-64","White","White"
"1794",191038442,"Household excl. age 18-34","White","White"
"1795",191038450,"Household with children","Other","Other"
"1796",191038451,"Household age 35-64","Other","Other"
"1797",191038503,"Household age 35-64","White","White"
"1798",191038522,"Household age 35-64","White","White"
"1799",191038548,"Household age 65+","White","White"
"1800",191038559,"Household with children","White","White"
"1801",191038563,"Household excl. age 18-34","White","White"
"1802",191038595,"Household age 35-64","Other","Other"
"1803",191038605,"Household with children","White","White"
"1804",191038610,"Household age 65+","Other","Other"
"1805",191038621,"Household with children","White","White"
"1806",191038667,"Household with children","White","White"
"1807",191038722,"Household excl. age 18-34","Asian","Asian"
"1808",191038740,"Household age 35-64","Other","Other"
"1809",191038762,"Household excl. age 18-34","White","White"
"1810",191038768,"Household excl. age 18-34","Asian","Asian"
"1811",191038815,"Household age 65+","White","White"
"1812",191038841,"Household excl. age 18-34","White","White"
"1813",191038925,"Household age 35-64","White","White"
"1814",191038932,"Household age 65+","White","White"
"1815",191038959,"Household excl. age 18-34","White","White"
"1816",191038967,"Household excl. age 18-34","White","White"
"1817",191038977,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1818",191038982,"Household excl. age 18-34","White","White"
"1819",191038988,"Household age 35-64","White","White"
"1820",191038991,"Household age 35-64","Asian","Asian"
"1821",191039008,"Household age 35-64","White","White"
"1822",191039071,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1823",191039104,"Household excl. age 18-34","White","White"
"1824",191039105,"Household with children","White","White"
"1825",191039116,"Household with children","White","White"
"1826",191039122,"Household age 35-64","White","White"
"1827",191039140,"Household excl. age 18-34","Asian","Asian"
"1828",191039190,"Household age 35-64","White","White"
"1829",191039200,"Household age 35-64","White","White"
"1830",191039210,"Household age 35-64","White","White"
"1831",191039233,"Household age 35-64","White","White"
"1832",191039295,"Household age 35-64","White","White"
"1833",191039331,"Household age 35-64","White","White"
"1834",191039346,"Household age 35-64","White","White"
"1835",191039359,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1836",191039362,"Household with children","White","White"
"1837",191039412,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1838",191039433,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1839",191039479,"Household age 35-64","Asian","Asian"
"1840",191039509,"Household age 65+","White","White"
"1841",191039558,"Household age 35-64","White","White"
"1842",191039563,"Household age 65+","White","White"
"1843",191039611,"Household excl. age 18-34","White","White"
"1844",191039618,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1845",191039641,"Household age 65+","White","White"
"1846",191039670,"Household age 35-64","White","White"
"1847",191039699,"Household age 35-64","White","White"
"1848",191039711,"Household age 65+","White","White"
"1849",191039718,"Household age 65+","White","White"
"1850",191039738,"Household excl. age 18-34","Asian","Asian"
"1851",191039766,"Household with children","White","White"
"1852",191039792,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1853",191039846,"Household excl. age 18-34","Asian","Asian"
"1854",191039865,"Household with children","White","White"
"1855",191040028,"Household age 35-64","White","White"
"1856",191040045,"Household excl. age 18-34","White","White"
"1857",191040062,"Household excl. age 18-34","White","White"
"1858",191040111,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1859",191040134,"Household age 35-64","White","White"
"1860",191040142,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1861",191040194,"Household age 65+","White","White"
"1862",191040215,"Household with children","White","White"
"1863",191040245,"Household with children","Asian","Asian"
"1864",191040284,"Household with children","Other","Other"
"1865",191040288,"Household age 65+","White","White"
"1866",191040305,"Household age 35-64","White","White"
"1867",191040319,"Household age 35-64","White","White"
"1868",191040342,"Household age 35-64","White","White"
"1869",191040405,"Household age 65+","Non-Asian POC","Non-Asian POC"
"1870",191040459,"Household age 65+","White","White"
"1871",191040500,"Household excl. age 18-34","Asian","Asian"
"1872",191040531,"Household with children","White","White"
"1873",191040578,"Household age 35-64","White","White"
"1874",191040586,"Household age 35-64","White","White"
"1875",191040616,"Household with children","Asian","Asian"
"1876",191040653,"Household with children","Other","Other"
"1877",191040688,"Household age 65+","Other","Other"
"1878",191040717,"Household age 35-64","White","White"
"1879",191040755,"Household age 65+","White","White"
"1880",191040759,"Household excl. age 18-34","White","White"
"1881",191040776,"Household with children","Other","Other"
"1882",191040780,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1883",191040816,"Household age 35-64","White","White"
"1884",191040873,"Household age 65+","White","White"
"1885",191040891,"Household age 35-64","Asian","Asian"
"1886",191040893,"Household age 35-64","White","White"
"1887",191040963,"Household excl. age 18-34","Asian","Asian"
"1888",191041002,"Household excl. age 18-34","White","White"
"1889",191041025,"Household age 35-64","White","White"
"1890",191041064,"Household age 65+","White","White"
"1891",191041091,"Household age 35-64","White","White"
"1892",191041103,"Household age 65+","Non-Asian POC","Non-Asian POC"
"1893",191041134,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1894",191041163,"Household excl. age 18-34","White","White"
"1895",191041171,"Household age 35-64","White","White"
"1896",191041233,"Household age 35-64","White","White"
"1897",191041251,"Household age 35-64","White","White"
"1898",191041254,"Household with children","Non-Asian POC","Non-Asian POC"
"1899",191041304,"Household excl. age 18-34","White","White"
"1900",191041408,"Household age 35-64","White","White"
"1901",191041432,"Household age 65+","Asian","Asian"
"1902",191041491,"Household with children","White","White"
"1903",191041498,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1904",191041502,"Household age 35-64","White","White"
"1905",191041542,"Household age 35-64","White","White"
"1906",191041547,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1907",191041563,"Household age 65+","White","White"
"1908",191041586,"Household with children","Asian","Asian"
"1909",191041619,"Household excl. age 18-34","White","White"
"1910",191041633,"Household with children","White","White"
"1911",191041655,"Household with children","White","White"
"1912",191041662,"Household age 35-64","White","White"
"1913",191041668,"Household age 65+","White","White"
"1914",191041681,"Household age 35-64","White","White"
"1915",191041717,"Household age 35-64","White","White"
"1916",191041728,"Household age 35-64","White","White"
"1917",191041731,"Household with children","Asian","Asian"
"1918",191041747,"Household excl. age 18-34","Asian","Asian"
"1919",191041749,"Household age 65+","Other","Other"
"1920",191041757,"Household age 65+","White","White"
"1921",191041776,"Household excl. age 18-34","White","White"
"1922",191041802,"Household age 35-64","Other","Other"
"1923",191041805,"Household excl. age 18-34","White","White"
"1924",191041842,"Household age 35-64","Asian","Asian"
"1925",191041884,"Household age 35-64","White","White"
"1926",191041885,"Household age 65+","White","White"
"1927",191041913,"Household age 65+","White","White"
"1928",191041925,"Household age 35-64","White","White"
"1929",191041942,"Household age 35-64","Asian","Asian"
"1930",191041943,"Household age 35-64","White","White"
"1931",191041984,"Household excl. age 18-34","White","White"
"1932",191042006,"Household excl. age 18-34","White","White"
"1933",191042038,"Household with children","Non-Asian POC","Non-Asian POC"
"1934",191042060,"Household excl. age 18-34","White","White"
"1935",191042063,"Household excl. age 18-34","White","White"
"1936",191042069,"Household age 65+","Other","Other"
"1937",191042071,"Household age 35-64","White","White"
"1938",191042072,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1939",191042101,"Household age 65+","Other","Other"
"1940",191042114,"Household age 65+","White","White"
"1941",191042128,"Household age 35-64","White","White"
"1942",191042131,"Household age 35-64","White","White"
"1943",191042136,"Household age 65+","Asian","Asian"
"1944",191042145,"Household age 35-64","White","White"
"1945",191042152,"Household age 35-64","White","White"
"1946",191042194,"Household excl. age 18-34","Other","Other"
"1947",191042225,"Household age 35-64","White","White"
"1948",191042236,"Household with children","White","White"
"1949",191042249,"Household with children","White","White"
"1950",191042264,"Household age 65+","White","White"
"1951",191042312,"Household age 35-64","White","White"
"1952",191042330,"Household excl. age 18-34","Other","Other"
"1953",191042342,"Household age 35-64","White","White"
"1954",191042372,"Household age 65+","White","White"
"1955",191042411,"Household age 65+","Other","Other"
"1956",191042496,"Household excl. age 18-34","White","White"
"1957",191042498,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1958",191042535,"Household age 65+","White","White"
"1959",191042545,"Household age 35-64","White","White"
"1960",191042557,"Household excl. age 18-34","White","White"
"1961",191042565,"Household with children","Non-Asian POC","Non-Asian POC"
"1962",191042569,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1963",191042570,"Household excl. age 18-34","Asian","Asian"
"1964",191042582,"Household age 35-64","White","White"
"1965",191042598,"Household excl. age 18-34","White","White"
"1966",191042622,"Household age 35-64","Asian","Asian"
"1967",191042647,"Household age 65+","White","White"
"1968",191042680,"Household excl. age 18-34","White","White"
"1969",191042751,"Household excl. age 18-34","White","White"
"1970",191042779,"Household age 65+","White","White"
"1971",191042784,"Household age 65+","White","White"
"1972",191042789,"Household age 65+","Non-Asian POC","Non-Asian POC"
"1973",191042816,"Household age 65+","White","White"
"1974",191042900,"Household excl. age 18-34","Other","Other"
"1975",191042901,"Household with children","Asian","Asian"
"1976",191042909,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1977",191042935,"Household age 35-64","White","White"
"1978",191042938,"Household age 35-64","White","White"
"1979",191042955,"Household age 65+","White","White"
"1980",191042965,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1981",191042977,"Household excl. age 18-34","Asian","Asian"
"1982",191042983,"Household age 35-64","White","White"
"1983",191042988,"Household age 35-64","Other","Other"
"1984",191042994,"Household excl. age 18-34","Asian","Asian"
"1985",191043022,"Household age 35-64","White","White"
"1986",191043072,"Household age 35-64","White","White"
"1987",191043076,"Household age 65+","Other","Other"
"1988",191043100,"Household age 35-64","White","White"
"1989",191043117,"Household age 65+","White","White"
"1990",191043129,"Household excl. age 18-34","White","White"
"1991",191043137,"Household age 65+","White","White"
"1992",191043142,"Household age 65+","White","White"
"1993",191043196,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1994",191043207,"Household with children","White","White"
"1995",191043217,"Household age 35-64","Asian","Asian"
"1996",191043245,"Household age 65+","White","White"
"1997",191043258,"Household with children","White","White"
"1998",191043317,"Household age 35-64","White","White"
"1999",191043333,"Household age 65+","White","White"
"2000",191043359,"Household with children","Non-Asian POC","Non-Asian POC"
"2001",191043365,"Household age 35-64","White","White"
"2002",191043387,"Household age 35-64","White","White"
"2003",191043405,"Household age 65+","White","White"
"2004",191043512,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2005",191043520,"Household excl. age 18-34","White","White"
"2006",191043559,"Household age 35-64","White","White"
"2007",191043568,"Household age 35-64","White","White"
"2008",191043603,"Household age 65+","White","White"
"2009",191043610,"Household age 35-64","White","White"
"2010",191043613,"Household age 65+","Asian","Asian"
"2011",191043643,"Household age 35-64","White","White"
"2012",191043707,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2013",191043708,"Household age 65+","White","White"
"2014",191043755,"Household age 35-64","White","White"
"2015",191043773,"Household with children","White","White"
"2016",191043804,"Household age 35-64","White","White"
"2017",191043809,"Household with children","White","White"
"2018",191043842,"Household excl. age 18-34","White","White"
"2019",191043936,"Household with children","Other","Other"
"2020",191043978,"Household age 65+","White","White"
"2021",191043990,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2022",191044008,"Household age 35-64","White","White"
"2023",191044067,"Household excl. age 18-34","White","White"
"2024",191044078,"Household age 35-64","White","White"
"2025",191044084,"Household age 35-64","White","White"
"2026",191044152,"Household excl. age 18-34","Other","Other"
"2027",191044157,"Household age 35-64","Asian","Asian"
"2028",191044179,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2029",191044182,"Household age 65+","Asian","Asian"
"2030",191044185,"Household age 65+","White","White"
"2031",191044186,"Household age 65+","White","White"
"2032",191044209,"Household age 35-64","White","White"
"2033",191044233,"Household age 65+","White","White"
"2034",191044279,"Household excl. age 18-34","Asian","Asian"
"2035",191044284,"Household age 35-64","White","White"
"2036",191044305,"Household excl. age 18-34","White","White"
"2037",191044309,"Household age 35-64","Asian","Asian"
"2038",191044322,"Household age 35-64","White","White"
"2039",191044331,"Household age 65+","White","White"
"2040",191044335,"Household age 65+","Asian","Asian"
"2041",191044392,"Household age 35-64","White","White"
"2042",191044398,"Household excl. age 18-34","White","White"
"2043",191044437,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2044",191044445,"Household age 35-64","White","White"
"2045",191044472,"Household excl. age 18-34","White","White"
"2046",191044506,"Household with children","White","White"
"2047",191044534,"Household excl. age 18-34","White","White"
"2048",191044609,"Household age 65+","White","White"
"2049",191044617,"Household age 35-64","White","White"
"2050",191044653,"Household with children","White","White"
"2051",191044686,"Household with children","Other","Other"
"2052",191044697,"Household age 35-64","White","White"
"2053",191044705,"Household age 65+","White","White"
"2054",191044709,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2055",191044744,"Household excl. age 18-34","White","White"
"2056",191044786,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2057",191044815,"Household excl. age 18-34","Other","Other"
"2058",191044821,"Household age 35-64","White","White"
"2059",191044840,"Household excl. age 18-34","White","White"
"2060",191044848,"Household excl. age 18-34","White","White"
"2061",191044878,"Household age 65+","White","White"
"2062",191044879,"Household age 65+","White","White"
"2063",191044900,"Household age 65+","White","White"
"2064",191044907,"Household excl. age 18-34","Other","Other"
"2065",191044936,"Household age 35-64","White","White"
"2066",191044941,"Household with children","White","White"
"2067",191044974,"Household excl. age 18-34","White","White"
"2068",191044984,"Household excl. age 18-34","Asian","Asian"
"2069",191044993,"Household age 65+","White","White"
"2070",191045004,"Household age 35-64","White","White"
"2071",191045005,"Household excl. age 18-34","Asian","Asian"
"2072",191045033,"Household age 35-64","White","White"
"2073",191045051,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2074",191045057,"Household age 35-64","Asian","Asian"
"2075",191045072,"Household excl. age 18-34","Asian","Asian"
"2076",191045091,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2077",191045109,"Household age 35-64","White","White"
"2078",191045114,"Household excl. age 18-34","White","White"
"2079",191045157,"Household age 65+","White","White"
"2080",191045182,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2081",191045203,"Household with children","White","White"
"2082",191045259,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2083",191045351,"Household age 35-64","White","White"
"2084",191045355,"Household age 35-64","White","White"
"2085",191045372,"Household excl. age 18-34","White","White"
"2086",191045421,"Household excl. age 18-34","White","White"
"2087",191045430,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2088",191045499,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2089",191045523,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2090",191045536,"Household age 65+","White","White"
"2091",191045596,"Household age 35-64","White","White"
"2092",191045611,"Household with children","White","White"
"2093",191045624,"Household with children","White","White"
"2094",191045639,"Household with children","Asian","Asian"
"2095",191045658,"Household excl. age 18-34","White","White"
"2096",191045707,"Household with children","White","White"
"2097",191045708,"Household excl. age 18-34","White","White"
"2098",191045726,"Household age 65+","White","White"
"2099",191045774,"Household age 35-64","White","White"
"2100",191045793,"Household age 35-64","White","White"
"2101",191045807,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2102",191045819,"Household excl. age 18-34","Asian","Asian"
"2103",191045904,"Household age 35-64","White","White"
"2104",191045911,"Household age 35-64","White","White"
"2105",191045947,"Household age 65+","White","White"
"2106",191045954,"Household age 35-64","White","White"
"2107",191045976,"Household age 65+","White","White"
"2108",191046040,"Household age 35-64","White","White"
"2109",191046047,"Household excl. age 18-34","White","White"
"2110",191046048,"Household with children","White","White"
"2111",191046049,"Household age 35-64","White","White"
"2112",191046051,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2113",191046068,"Household with children","Other","Other"
"2114",191046166,"Household age 65+","White","White"
"2115",191046216,"Household age 35-64","White","White"
"2116",191046231,"Household age 35-64","Asian","Asian"
"2117",191046309,"Household age 35-64","White","White"
"2118",191046324,"Household with children","Other","Other"
"2119",191046326,"Household age 35-64","White","White"
"2120",191046350,"Household excl. age 18-34","White","White"
"2121",191046352,"Household age 65+","White","White"
"2122",191046388,"Household age 35-64","White","White"
"2123",191046417,"Household excl. age 18-34","White","White"
"2124",191046448,"Household age 65+","White","White"
"2125",191046475,"Household age 35-64","White","White"
"2126",191046559,"Household with children","Non-Asian POC","Non-Asian POC"
"2127",191046597,"Household age 35-64","Other","Other"
"2128",191046706,"Household excl. age 18-34","Asian","Asian"
"2129",191046709,"Household age 35-64","White","White"
"2130",191046725,"Household excl. age 18-34","White","White"
"2131",191046735,"Household excl. age 18-34","Asian","Asian"
"2132",191046773,"Household age 35-64","White","White"
"2133",191046777,"Household age 65+","White","White"
"2134",191046778,"Household age 65+","Non-Asian POC","Non-Asian POC"
"2135",191046783,"Household age 35-64","White","White"
"2136",191046808,"Household excl. age 18-34","White","White"
"2137",191046859,"Household age 35-64","White","White"
"2138",191046869,"Household age 35-64","White","White"
"2139",191046888,"Household excl. age 18-34","White","White"
"2140",191046897,"Household age 35-64","White","White"
"2141",191046898,"Household excl. age 18-34","Asian","Asian"
"2142",191046905,"Household age 35-64","White","White"
"2143",191047026,"Household age 35-64","White","White"
"2144",191047049,"Household with children","Other","Other"
"2145",191047053,"Household age 35-64","White","White"
"2146",191047056,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2147",191047067,"Household with children","Asian","Asian"
"2148",191047071,"Household age 35-64","White","White"
"2149",191047084,"Household age 65+","Other","Other"
"2150",191047110,"Household age 65+","White","White"
"2151",191047119,"Household age 35-64","Other","Other"
"2152",191047196,"Household age 35-64","White","White"
"2153",191047214,"Household age 65+","White","White"
"2154",191047230,"Household excl. age 18-34","Asian","Asian"
"2155",191047241,"Household excl. age 18-34","White","White"
"2156",191047256,"Household excl. age 18-34","White","White"
"2157",191047265,"Household age 65+","White","White"
"2158",191047279,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2159",191047284,"Household age 65+","White","White"
"2160",191047288,"Household age 35-64","White","White"
"2161",191047318,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2162",191047331,"Household age 65+","Other","Other"
"2163",191047339,"Household with children","White","White"
"2164",191047354,"Household age 65+","Non-Asian POC","Non-Asian POC"
"2165",191047364,"Household with children","White","White"
"2166",191047388,"Household age 35-64","White","White"
"2167",191047393,"Household age 65+","White","White"
"2168",191047394,"Household excl. age 18-34","White","White"
"2169",191047402,"Household age 65+","White","White"
"2170",191047429,"Household excl. age 18-34","White","White"
"2171",191047437,"Household excl. age 18-34","Asian","Asian"
"2172",191047499,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2173",191047500,"Household age 35-64","White","White"
"2174",191047508,"Household age 65+","White","White"
"2175",191047526,"Household age 35-64","White","White"
"2176",191047535,"Household age 35-64","White","White"
"2177",191047560,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2178",191047563,"Household age 65+","Other","Other"
"2179",191047568,"Household excl. age 18-34","White","White"
"2180",191047588,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2181",191047598,"Household age 35-64","White","White"
"2182",191047607,"Household excl. age 18-34","Asian","Asian"
"2183",191047654,"Household with children","Non-Asian POC","Non-Asian POC"
"2184",191047667,"Household with children","Non-Asian POC","Non-Asian POC"
"2185",191047687,"Household age 35-64","White","White"
"2186",191047698,"Household with children","White","White"
"2187",191047715,"Household age 35-64","White","White"
"2188",191047725,"Household age 65+","Asian","Asian"
"2189",191047747,"Household age 65+","White","White"
"2190",191047788,"Household excl. age 18-34","Asian","Asian"
"2191",191047827,"Household excl. age 18-34","White","White"
"2192",191047830,"Household with children","White","White"
"2193",191047835,"Household with children","Other","Other"
"2194",191047856,"Household age 35-64","White","White"
"2195",191047888,"Household age 35-64","Asian","Asian"
"2196",191047918,"Household with children","Asian","Asian"
"2197",191047940,"Household age 35-64","Asian","Asian"
"2198",191047953,"Household excl. age 18-34","White","White"
"2199",191047960,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2200",191047962,"Household excl. age 18-34","White","White"
"2201",191047989,"Household excl. age 18-34","White","White"
"2202",191048016,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2203",191048018,"Household age 35-64","White","White"
"2204",191048032,"Household age 35-64","White","White"
"2205",191048055,"Household age 35-64","White","White"
"2206",191048073,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2207",191048081,"Household age 35-64","White","White"
"2208",191048096,"Household age 35-64","White","White"
"2209",191048161,"Household age 35-64","White","White"
"2210",191048162,"Household excl. age 18-34","White","White"
"2211",191048165,"Household with children","Non-Asian POC","Non-Asian POC"
"2212",191048187,"Household with children","Non-Asian POC","Non-Asian POC"
"2213",191048194,"Household age 65+","White","White"
"2214",191048212,"Household age 35-64","Asian","Asian"
"2215",191048229,"Household age 35-64","White","White"
"2216",191048236,"Household age 35-64","Asian","Asian"
"2217",191048238,"Household age 35-64","Asian","Asian"
"2218",191048241,"Household with children","White","White"
"2219",191048268,"Household age 65+","White","White"
"2220",191048274,"Household age 65+","White","White"
"2221",191048298,"Household excl. age 18-34","White","White"
"2222",191048344,"Household with children","Asian","Asian"
"2223",191048380,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2224",191048384,"Household excl. age 18-34","Asian","Asian"
"2225",191048408,"Household excl. age 18-34","Asian","Asian"
"2226",191048423,"Household excl. age 18-34","White","White"
"2227",191048437,"Household with children","Other","Other"
"2228",191048482,"Household with children","Other","Other"
"2229",191048498,"Household excl. age 18-34","Asian","Asian"
"2230",191048531,"Household age 65+","White","White"
"2231",191048538,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2232",191048569,"Household excl. age 18-34","White","White"
"2233",191048593,"Household age 35-64","White","White"
"2234",191048597,"Household age 35-64","White","White"
"2235",191048604,"Household excl. age 18-34","White","White"
"2236",191048675,"Household excl. age 18-34","White","White"
"2237",191048688,"Household excl. age 18-34","White","White"
"2238",191048693,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2239",191048705,"Household age 35-64","White","White"
"2240",191048767,"Household excl. age 18-34","White","White"
"2241",191048780,"Household age 65+","Asian","Asian"
"2242",191048799,"Household with children","White","White"
"2243",191048803,"Household excl. age 18-34","White","White"
"2244",191048814,"Household with children","White","White"
"2245",191048823,"Household excl. age 18-34","Asian","Asian"
"2246",191048859,"Household age 35-64","White","White"
"2247",191048863,"Household age 35-64","White","White"
"2248",191048864,"Household age 35-64","White","White"
"2249",191048874,"Household age 35-64","White","White"
"2250",191048889,"Household age 65+","White","White"
"2251",191048896,"Household with children","Asian","Asian"
"2252",191048897,"Household age 35-64","White","White"
"2253",191048921,"Household excl. age 18-34","White","White"
"2254",191048940,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2255",191048956,"Household age 35-64","White","White"
"2256",191048964,"Household age 35-64","White","White"
"2257",191048966,"Household age 35-64","White","White"
"2258",191048967,"Household age 65+","White","White"
"2259",191048987,"Household with children","White","White"
"2260",191048993,"Household age 65+","White","White"
"2261",191049022,"Household with children","White","White"
"2262",191049035,"Household with children","Non-Asian POC","Non-Asian POC"
"2263",191049039,"Household with children","Non-Asian POC","Non-Asian POC"
"2264",191049050,"Household excl. age 18-34","Other","Other"
"2265",191049126,"Household age 35-64","White","White"
"2266",191049128,"Household excl. age 18-34","White","White"
"2267",191049209,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2268",191049211,"Household age 65+","White","White"
"2269",191049321,"Household with children","White","White"
"2270",191049329,"Household age 35-64","White","White"
"2271",191049371,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2272",191049378,"Household excl. age 18-34","White","White"
"2273",191049379,"Household with children","Asian","Asian"
"2274",191049384,"Household excl. age 18-34","White","White"
"2275",191049444,"Household age 35-64","White","White"
"2276",191049459,"Household age 35-64","White","White"
"2277",191049463,"Household age 35-64","White","White"
"2278",191049487,"Household age 65+","White","White"
"2279",191049506,"Household age 65+","White","White"
"2280",191049520,"Household age 35-64","Other","Other"
"2281",191049524,"Household age 65+","White","White"
"2282",191049591,"Household age 35-64","White","White"
"2283",191049597,"Household excl. age 18-34","White","White"
